# #1239 review — Spanish E1 monotonicity corpus. One row per phrase: origin/main tier, TAB, phrase.
# Sources: the life-safety reviewers' probes (r1234, r1239, r1239b, r1239c, r1245, r1253, r1253b incl. union and r3probes) and every
# Spanish table phrase added by #1221/#1241/#1253.
# #1253 round 2: EVERY row regenerated with the real classifier on origin/main 9c9b1d868 (#1245 merged); round-3 rows likewise.
# Do not regenerate against a branch: the column is the baseline a change is measured against.
E3	¿qué tan caro me sale el gas?
E3	¿con ustedes me sale el gas más barato?
E3	el gas sale por cincuenta dólares al mes
E3	el propano sale por tres dólares el galón
E1	ya pagué el recibo pero sale gas del medidor
E1	le sale gas al boiler, tengo la factura aquí
E1	sale gas del tanque, what do I do
E1	sale gas de la estufa and it smells bad
E1	the stove is leaking, sale mucho gas
E1	sale gas del tanque
E1	prendí la calefacción por primera vez y hay humo en toda la casa
E1	por primera vez hay humo en la casa y no para
E1	hay humo del asador y se prendió la cerca
E1	hay humo de la parrilla y los niños están tosiendo
E1	hay humo por primera vez y me arden los ojos
E3	no me sale gas
E3	no nos sale gas de la estufa
E1	no se me sale el gas
E1	no se le sale gas a la estufa
E1	no sé, le sale gas a la estufa
E1	flama amarilla en el calentador y me duele la cabeza
E3	hay llamas amarillas en el calentador, ¿está fuera de lo normal?
E3	hay llamas azules en la estufa
E3	sale gas prices
E1	se está saliendo el gas
E1	está saliendo el gas del tanque
E1	la estufa está botando gas
E1	se escapó el gas
E3	big summer sale gas grills in stock
E3	la venta de gas
E3	¿cuánto sale el gas natural?
E3	gas sale
E3	big sale on gas grills
E1	¿cuánto sale el gas del calentador nuevo?
E1	¿a cómo sale el gas por la tubería nueva?
E1	no puedo apagar el fuego de la parrilla
E3	no puedo apagar la alarma de humo porque estoy cocinando
E1	el humo no me deja respirar
E1	hay llamas amarillas en el calentador y huele a gas
E3	veo llamas naranjas en el calentador
E3	no se huele gas
E1	no se, huele a gas
E1	no se está saliendo gas
E1	no, no se está saliendo el gas
E1	no se sale el gas de la estufa
E1	no se escapa el gas
E2	no se está quemando la casa
E3	no se quemó el enchufe
E3	no se está incendiando nada
E3	no se prendió fuego
E1	no se hay fuego
E1	no se sale humo del enchufe
E1	I smell gas
E1	my house is on fire
E1	carbon monoxide alarm
E1	my carbon monoxide alarm is going off
E3	do you have any on sale gas water heaters
E1	there is no gas smell
E1	I need a new carbon monoxide detector installed
E3	there are yellow flames on my water heater and I have a headache
E3	I see orange flames in the dryer
E3	there's smoke when I turn on the furnace
E1	hay fuego en la cocina
E1	se está quemando la casa
E1	hay humo saliendo del enchufe
E1	los cables se están quemando
E1	cortocircuito
E1	huele a quemado
E1	huele mucho a gas
E1	hay un olor fuerte a gas
E1	se huele gas
E1	está saliendo gas de la estufa
E1	huele a propano
E1	hay monóxido en la casa
E1	el detector de CO está sonando
E1	el agua huele a huevo podrido
E1	el agua caliente huele a azufre
E1	bueno huele a gas en la cocina
E3	veo llamas amarillas en el calentador
E3	el encendedor echa chispas pero no prende
E3	chispas de la estufa al prender
E3	sale humo de la chimenea
E3	necesito instalar un detector de monóxido
E2	no huele a gas
E2	no hay fuga de gas
E3	no sale humo
E2	no hay una fuga de gas
E3	no hay fuego en la cocina
E3	no huele a quemado
E3	no está saliendo gas de la estufa
E3	no hay monóxido en la casa
E3	no hay humo en la casa
E3	any sale gas furnaces this month
E1	está saliendo gas
E1	sale gas de la estufa
E1	sale gas de la tubería
E1	sale gas del calentador
E1	huelo gas
E1	huelo a gas
E1	hay llamas en la cocina
E1	hay humo en la cocina
E1	se está escapando el gas
E1	se escapa el gas
E1	no puedo apagar el fuego
E1	no me deja respirar el humo
E1	no, no puedo apagar el fuego
E1	no no puedo apagar el fuego
E1	huele a cable quemado
E1	no puedo respirar, hay humo
E3	no huelo gas
E3	no hay llamas en la cocina
E3	no hay humo en la cocina
E3	no huele a cable quemado
E3	hay humo saliendo de la chimenea
E1	salen llamas amarillas y humo negro del calentador
E1	veo llamas amarillas y humo en el calentador
E2	ya no huele a gas
E1	no sé qué hacer, huele a gas
E1	no sé qué hacer huele a gas
E1	no puedo respirar hay humo en la casa
E1	no, hay fuego en la cocina
E1	creo que no, pero huele a gas
E1	creo que no pero huele a gas
E1	HAY FUEGO EN LA COCINA
E1	HUELE A GAS
E1	se esta quemando la casa
E1	hay monoxido en la casa
E1	el detector de co esta sonando
E1	no se que hacer huele a gas
E2	no no huele a gas
E1	no tengo luz y huele a gas
E1	no hay nadie y hay fuego en la cocina
E1	no hay luz hay fuego en la cocina
E1	no se está quemando la casa pero sale humo del enchufe
E2	no hay un incendio
E1	no hay un incendio pero hay humo en la casa
E1	no hay humo pero hay fuego en la cocina
E1	no puedo salir hay fuego
E1	se prendió fuego la estufa
E1	la estufa está en llamas
E1	hay llamas saliendo del horno
E1	la alarma de monóxido está sonando y tengo dolor de cabeza
E1	el detector de monóxido está pitando
E1	necesito cambiar las pilas del detector de monóxido porque está sonando
E3	la alarma de humo está sonando
E3	huele raro como a gas
E1	huele como a gas
E1	huele a gas en la casa y me siento mareado
E1	siento olor a gas
E1	hay olor a gas
E1	tengo olor a gas en la cocina
E1	se siente olor a gas
E3	hay gas en la casa
E1	hay un escape de gas
E1	está pitando la alarma de monóxido
E1	mi hijo se desmayó
E1	el calentador echa chispas y huele a quemado
E1	el panel eléctrico echa chispas
E1	el encendedor echa chispas y el enchufe también
E1	el encendedor del calentador y sale humo del enchufe
E1	el enchufe está echando chispas
E1	está saliendo humo del breaker
E1	hay chispas en el enchufe
E1	salen chispas del tomacorriente
E3	se quemó el enchufe
E3	se está derritiendo el cable
E1	huele a plástico quemado
E1	no huele a gas pero sale humo del enchufe
E3	¿cuánto sale el gas?
E3	cuanto sale el gas
E3	is the on sale gas furnace still available
E3	hablo español
E3	en español por favor
E1	¿habla español? la casa está llena de humo
E2	¿habla español? no hay fuga de gas, necesito una cita
E3	I can't breathe there's smoke
E1	there are flames in the kitchen
E3	flames coming out of the oven
E3	the smoke alarm is going off
E3	gas is leaking
E3	there's gas in the house
E1	my son passed out
E3	I can't put out the fire
E3	the outlet is melting
E1	no se hay fuego en la cocina
E1	no sé hay fuego en la cocina
E1	no se en llamas la estufa
E2	no tengo un incendio
E3	no noto humo en la casa
E1	no hay nadie en casa y sale humo
E2	¿no huele a gas?
E1	yo digo que no huele a gas pero mi esposa sí huele a gas
E3	no están quemando los cables
E3	no se me prendió fuego la estufa
E2	no hay ningún escape de gas
E1	huele a gas no
E1	no hay luz y huele a gas
E1	no hay luz huele a gas
E3	no está saliendo gas
E1	no hay tiempo hay fuego
E1	no hay agua hay fuego
E1	no se ve bien hay humo en la casa
E1	tengo miedo no se hay humo en la casa
E1	no se que pasa sale humo del enchufe
E1	hay una fuga de gas
E1	hay un incendio en la casa de al lado
E1	huele a gas en la calle
E3	¿en cuánto sale el gas?
E1	huelo gas en la cocina
E1	creo que hay una fuga de gas
E3	the gas grill is on sale gas included
E3	no hay fuego en el piloto del calentador
E1	no se hay humo en el cuarto
E1	la alarma de monóxido está sonando
E1	se prendió fuego
E1	sale gas del tanque what do I do
E1	el recibo me sale caro pero sale gas del medidor
E1	el recibo me sale caro, pero sale gas del medidor
E1	hay humo por la calefacción nueva, hay humo en toda la casa
E1	hay humo por la calefacción nueva y los niños están tosiendo
E1	hay humo por la calefacción nueva, los niños están tosiendo
E1	hay humo de la carne asada y se prendió la cerca
E1	hay humo del asador y me arden los ojos
E3	veo llamas amarillas en el calentador, ¿está fuera de lo normal?
E1	¿cuánto sale el gas? porque sale gas de la estufa
E1	cómo me sale gas de la estufa, huele muy fuerte
E1	cómo me sale gas de la estufa huele muy fuerte
E1	¿cuánto tiempo sale gas antes de explotar?
E1	cuánto tiempo sale gas antes de explotar
E1	garage sale gas smell
E1	yard sale — gas leak in the garage
E1	sale gas water heater leaking gas
E1	hay humo por la calefacción nueva pero todo bien y los niños tosen
E1	el recibo me sale caro y sale gas del medidor
E1	el recibo me sale caro sale gas del medidor
E1	hay humo por la calefacción por primera vez los niños tosen
E1	me sale gas de la estufa cuánto cuesta arreglarla
E1	huele a gas en el cuarto del bebé
E3	se escucha un silbido y huele raro en la estufa
E3	mi detector de gas está pitando
E1	la estufa está prendida y no hay llama y huele a gas
E1	hay un olor como a huevo podrido en la cocina
E1	el piloto se apagó y huele a gas
E3	la chimenea está echando humo adentro de la casa
E2	se está quemando el enchufe
E3	quiero una cotización para una estufa de gas
E3	necesito cambiar el tanque de gas
E3	el gas de la estufa no prende
E1	cuánto cobran por revisar una fuga de gas
E1	ayer hubo una fuga de gas pero ya la arreglaron
E1	I need a quote for a gas leak detector
E1	me sale gas del horno cuánto cuesta arreglarlo
E1	sale gas del horno, cuánto cuesta arreglarlo
E1	sale gas del horno what do I do
E1	sale gas del horno is it dangerous
E1	sale gas de la llave what do I do
E1	sale gas por la llave de paso cuánto cuesta cambiarla
E1	sale gas de la manguera what should I do
E1	sale gas de la válvula is that normal
E1	le sale gas al horno cuánto me cobran
E1	sale gas del regulador del tanque what do I do
E1	sale gas del regulador what do I do
E1	el gas sale por la llave de paso cuánto cobran
E1	el gas sale por el horno cuánto cobran
E3	¿cuánto gas sale de la estufa?
E1	cómo sale gas de la estufa
E1	cómo sale gas del horno
E1	¿cómo? sale gas de la estufa
E1	cómo, sale gas de la estufa
E1	on sale gas stove smells like gas
E1	the gas stove is on sale gas smell everywhere
E1	cuánto sale gas del horno
E1	cuanto sale gas por la llave
E1	hay humo del asador adentro de la casa
E1	hay humo del asador en el garaje
E1	hay humo de la parrilla dentro de la casa
E1	hay humo del carbón del asador en la sala y me duele la cabeza
E1	hay humo del incienso en el cuarto
E1	hay humo del cigarro y huele a quemado
E3	el encendedor de la estufa echa chispas pero no prende
E3	quiero instalar un detector de monóxido en el cuarto de los niños
E1	sale gas del horno
E1	sale gas de la llave
E1	sale gas del horno y cuánto cuesta
E1	hay olor a huevo podrido
E1	se prendió la estufa sola y sale mucho gas
E1	sale gas del boiler what do I do
E1	bota gas el horno what do I do
E1	se siente el gas en la cocina cuánto cuesta
E3	the garage sale gas can is leaking
E1	we had a yard sale gas smell in the garage now
E1	sale gas del medidor the bill is high
E1	sale gas the stove is hissing
E1	sale gas my stove what do I do
E1	there is smoke in the house
E1	gas leak
E1	carbon monoxide alarm is going off
E3	el gas sale muy caro
E3	no le sale gas a la estufa
E1	mi papá está inconsciente
E1	mi esposa está desmayada
E1	mi abuela no responde
E1	mi bebé no respira
E1	mi mamá no puede respirar
E1	no puedo respirar
E1	no no puede respirar
E1	dejó de respirar
E1	tiene dolor en el pecho
E1	me duele mucho el pecho
E1	creo que le está dando un infarto
E1	le dio un ataque al corazón
E1	sangra mucho de la cabeza
E1	hay mucha sangre
E1	está sangrando mucho
E1	el electricista se electrocutó
E1	le dio la corriente
E1	me dio un toque el enchufe
E1	le está dando una convulsión
E1	está convulsionando
E1	mi hijo se está ahogando
E1	la niña está atragantada
E1	creo que es una sobredosis
E1	le dio un derrame cerebral
E1	se cayó y no se puede mover
E1	mi papá se cayó de la escalera y no se puede mover
E1	ayer se cayó y todavía no se puede mover
E1	se quemó la mano con aceite
E1	se me quemó el brazo con agua hirviendo
E1	tiene quemaduras graves
E1	alguien está herido
E3	no está inconsciente
E3	ya respira bien
E3	no se desmayó
E3	no tiene dolor en el pecho
E3	no sangra mucho
E3	no está convulsionando
E3	el técnico se cayó de la lista
E3	me duele el pecho de risa
E2	necesito un electricista porque me dio un toque el enchufe ayer
E3	el agua está hirviendo
E3	se me quemó la comida
E3	el técnico no responde mis mensajes
E3	el pintor le dio un toque final a la pared
E3	el drenaje no respira
E3	se ahoga el motor de la planta
E3	se desmayó hace dos años
E1	no, no puede respirar
E1	tiene dolor en el pecho, creo que es un infarto
E1	está sangrando mucho de la cabeza
E1	mi papá está inconsciente, ayer estaba bien
E1	mi papá no responde desde ayer
E1	tiene dolor en el pecho desde ayer
E1	mi abuela se cayó anoche y no se puede levantar
E1	mi hijo no respira, no sé si alguien puede venir
E1	mi hijo está convulsionando, de chico tenía epilepsia
E1	ayer se desmayo y otra vez no responde
E1	se electrocutó ayer y está inconsciente
E1	tomó muchas pastillas
E1	se le paralizó la cara
E1	se cayó de la escalera y no se mueve
E1	se cayó de la escalera y no se levanta
E1	está desangrándose
E1	no sé qué le pasa, no responde
E1	se golpeó la cabeza y no responde
E1	mi hijo está herido
E1	no tiene pulso
E1	me electrocuté
E1	le dio un derrame
E3	el precio es un infarto
E3	los precios están de infarto
E3	tengo convulsiones de risa
E3	sobredosis de café
E3	la bomba se ahogó
E3	el calentador se ahoga
E1	a mi papá le dio un infarto
E3	el control remoto no responde
E3	hace años le dio una descarga el panel
E3	mi hijo se cayó del techo, no se mueve
E3	se cayó, no se puede levantar
E3	mi mamá se cayó y no puede levantarse
E3	se cayó y no se puede parar
E3	lo encontré tirado y no se mueve
E3	mi mamá se cayó, no se puede parar
E3	se está electrocutando
E3	le está dando la corriente
E3	el enchufe que instalaron el mes pasado le dio la corriente a mi hijo
E3	hace dos años le cambiaron el panel mi papá se electrocutó
E2	mi hijo se electrocutó con el cable que dejó el técnico ayer
E3	mi papa se desmayo ayer estaba bien
E3	el año pasado se electrocutó mi primo y mi hijo se electrocutó
E2	se electrocutó ayer y está temblando
E3	tomó muchas pastillas ayer y está muy dormido
E3	se desmayó anoche, está muy débil y confundido
E3	tomó veneno
E3	se tomó cloro
E3	se tragó una pila
E3	se tragó una moneda
E3	se tragó un imán
E3	le picó un alacrán y se está hinchando
E3	está vomitando sangre
E3	le falta el aire
E3	se está asfixiando
E3	se desvaneció
E3	sangra de la cabeza
E3	no tomó veneno
E3	no le falta el aire
E3	hace años se tragó una moneda
E1	mi hijo está herido de amor
E1	la película era sobre alguien inconsciente
E1	se desmayó la señal del wifi
E1	la cotización me dio convulsiones
E1	el precio me dio un toque
E3	se sale el gas what should I do
E3	se salió el gas cuánto cuesta
E3	sale gas por los dos lados cuánto cuesta
E3	sale gas por 2 lados cuánto cuesta
E3	gas saliendo de la estufa
E3	hay gas en el aire
E3	el tanque de gas está chiflando
E3	la manguera del gas está rota
E3	se rompió la tubería de gas
E1	sale gas de la tienda
E3	el gas sale por 50 dólares al mes
E1	se cayó la tele y no se puede mover
E3	se cayó el árbol, no se mueve
E1	se cayó el niño y no se mueve
E3	mi perro se tragó una moneda
E3	mi hijo se tragó una moneda y el perro ladra
E3	le mordió un perro y se está hinchando
E3	hay gas en el aire acondicionado
E1	¿cuánto sale el gas en Phoenix?
E1	¿a cómo sale el gas en esta zona?
E1	¿cuánto me sale el gas en la casa nueva?
E1	cuánto sale gas del medidor
E1	cómo sale gas del tanque
E1	¿cuánto sale el gas del calentador? huele muy fuerte
E1	¿a cuánto sale el gas del tanque?
E1	¿a cómo sale el propano en su compañía?
E1	¿cuánto sale el gas del calentador?
E1	¿cuánto sale el gas del tanque de 20 libras?
E1	¿cuánto sale el gas por aquí?
E1	se cayó la tele y mi hijo no se puede mover
E1	casi me infarto con la cotización
E1	la luz se desmayó
E1	a cómo sale el gas del tanque
E1	se cayó la escalera y no se puede mover
E1	se cayó la escalera y no se puede levantar
E1	se cayó el refrigerador y no se puede mover
E3	se tragó una moneda mientras jugaba con el perro
E1	a como sale el gas del calentador esta goteando
E3	mi gato se tomó el anticongelante
E1	se cayó la tele encima de mi hijo y no se puede mover
E1	se cayó la escalera con mi papá arriba y no se puede levantar
E1	se cayó un mueble sobre mi papá y no responde
E1	se cayó la tele sobre ella y no se mueve
E1	se cayó el librero encima de mi hija y no se mueve
E3	se cayó la tele encima de mi hijo, no se mueve
E1	se cayó un mueble sobre mi papá y no se puede levantar
E1	se cayó el hombre y no se mueve
E1	se cayó el nieto y no se mueve
E1	se cayó el muchacho y no se mueve
E1	se cayó la muchacha y no se mueve
E1	se cayó el viejito y no se mueve
E1	se cayó el chamaco y no se mueve
E1	se cayó el señor y no se mueve
E1	se cayó el esposo y no se mueve
E1	¿cuánto sale el gas en la casa? está chiflando el tanque
E1	¿cuánto me sale el gas? escucho un silbido en la tubería
E1	¿a cómo sale el gas? se rompió la manguera
E3	¿cuánto sale el gas? mi hijo se mareó
E1	¿cuánto sale el gas? la tubería está rota
E3	¿cuánto sale el gas? está silbando
E3	¿cuánto sale el gas? mi mamá se mareó
E3	mi hija se tomó el cloro
E3	se bebió la lejía
E3	comió raticida
E3	se tragó la pila
E3	se envenenó
E3	se tomó la medicina de su abuela
E3	se tomó las pastillas de su mamá
E3	mi hijo se tragó la pila del control
E3	se tragó la moneda
E3	se tragó una pila mientras le daba de comer al perro
E3	mi hijo se tragó un imán jugando con el gato
E3	el niño se tragó una moneda del plato del perro
E3	hay humo de la parrilla
E1	se cayó la tele y no se mueve
E1	se cayó la tele sobre la nena y no se mueve
E1	se cayó la puerta y no se mueve mi viejo
E1	se cayó la puerta y no se mueve la doña
E1	se cayó la puerta y no se mueve don José
E1	se cayó la escalera y no se mueve Pedro
E1	se cayó la escalera y no se mueve y está morado
E1	se cayó la escalera y no se mueve, no contesta
E1	se cayó la escalera y no se puede mover, ayuda
E1	se cayó la escalera cuando estaba arriba y no se mueve
E1	se cayó el techo y no se pueden mover
E3	se desvaneció la imagen
E1	se desmayó junto al calentador
E1	se desmayó en el garaje con el carro prendido
E1	se desmayó con el generador prendido
E1	se desmayó cuando se descompuso el aire
E1	se desmayó cuando llegó el técnico
E1	se desmayó en la oficina
E1	Luz se desmayó
E1	la luz se desmayó, está en el piso
E1	a cómo sale el gas del tanque, no para
E3	¿cuánto sale el gas? apesta
E1	¿cuánto sale el gas? huele feo
E3	se cayó de la escalera
E3	se cayó del segundo piso
E3	el refri se cayó y lo aplastó
E3	se le cayó encima el estante
E3	le cayó la tele
E3	quedó atrapado debajo del mueble
E1	mi abuela se desmayó cuando se apagó el aire
E1	se desmayó mientras prendía el calentador
E1	se desmayó al lado de la estufa
E1	se desmayó enfrente de la secadora
E1	se desmayó cerca del boiler
E3	se desvaneció cuando se fue la luz
E1	se desmayó al ver la factura
E1	se desmayó al ver la cuenta
E1	se desmayó hablando por teléfono
E1	se desmayó la luz
E1	la Luz se desmayó
E1	ay cómo sale el gas del tanque
E1	ay como sale el gas del tanque
E1	a cómo sale el gas del tanque!
E3	apesta a gas
E1	se desmayó
E1	se desmayó cuando se fue la luz
E1	se cayó la escalera y no se mueve
E3	mi perro se tragó una pila y mi hijo también
E1	el gato se electrocutó con el cable
E1	¿a cómo sale el gas? huele un poco
E1	cuánto sale el gas del tanque que tiene fuga
E1	se cayo la tele encima de mi hijo no se mueve
E1	se cayó de la escalera y no se puede mover
E3	se tomó el cloro
E3	¿cuánto sale el gas? está chiflando
E3	¿cuánto sale el gas? se mareó
E3	¿cuánto sale el gas? hay un silbido
E3	mi perro se tragó una pila
E1	se cayó la escalera encima de él y no se mueve
E1	se cayó la escalera con él y no se mueve
E1	se cayó la escalera y no se mueve, está sangrando
E1	se cayó la escalera y quedó abajo y no se mueve
E1	se cayó el estante y no se puede mover, ya no respira
E1	se cayó la tele y no se mueve, grita mucho
E1	se cayó la pared y no se mueve el niño
E3	se cayó el techo, no se pueden mover
E1	se cayó la barda y no se mueven
E1	se cayó el árbol y no se mueve
E1	se cayó el poste y no se mueve
E1	se cayó la escalera y no se puede mover mi hijo
E1	se cayo la escalera y no se puede mover mi hijo
E3	se cayó la escalera no se puede mover el pobre
E1	se cayó la escalera y no se puede mover la pierna
E1	se cayó la escalera y no puede moverse, está inconsciente
E3	se cayó la escalera, no se mueve y tiene la cabeza abierta
E1	se cayó el mueble y no se mueve el bebé
E1	se cayó el mueble y no se mueve mi bebé
E1	se cayó la puerta y no se mueve el muchachito
E1	se cayó la puerta y no se mueve mi señora
E1	se cayó la puerta y no se mueve mi jefe
E1	se cayó la puerta y no se mueve mi patrón
E3	se cayó la escalera y Juan no se mueve
E3	se cayó el techo y mis hijos no se mueven
E1	se cayó la escalera y no se puede mover, ay dios
E1	se cayó la escalera y no se mueve, no respira
E1	se cayó la escalera y no se mueve, no abre los ojos
E3	el perro se tragó una pila
E3	el perro se tragó una pila, el niño estaba jugando con él
E3	el perro y el niño se tragaron unas pilas
E3	mi perro se tragó el cloro
E3	mi perrito se tragó una moneda, ahora el bebé está tosiendo
E3	mi perro se tragó una pila y el bebé también
E3	mi perro se tragó una pila y mi bebé también
E3	mi perro se tragó una pila y la nena también
E3	mi perro se tragó una pila y el chiquito también
E3	mi perro se tragó una pila y el otro también
E1	el gato se electrocutó
E1	el perro se electrocutó con el cable y está temblando
E1	el perro se desmayó
E3	mi perro se tomó el cloro y mi hija igual
E1	a cómo sale el gas del tanque que está chiflando
E1	a cómo sale el gas del tanque que se está saliendo
E1	a cómo sale el gas del tanque, huele muy fuerte
E1	a cómo sale el gas si huele raro
E1	a cómo sale el gas, huele a huevo podrido
E1	a cómo sale el gas que se escapa
E1	cuánto sale el gas del tanque que tiene una fuga
E1	cuanto sale el gas del tanque que tiene fuga
E1	¿a cómo sale el gas? hay olor
E1	¿a cómo sale el gas? huele
E3	¿a cómo sale el gas? apesta a gas
E1	¿a cómo sale el gas? mi esposo se siente mal
E1	¿a cómo sale el gas? me duele la cabeza
E3	¿a cómo sale el gas? está goteando
E1	¿a cómo sale el gas? está saliendo por la llave
E1	a cómo sale el gas por la llave de la estufa
E1	a cómo sale el gas de la estufa
E1	a cómo sale el gas del tanque ahorita
E1	a cómo sale gas del tanque
E1	a como sale el gas del tanque
E1	casi me infarto con la cotización, me duele el pecho
E1	casi me infarto
E1	casi me da un infarto
E1	casi me infarto, me duele el pecho y el brazo
E3	mi papá casi se infarta
E1	la luz se desmayó y mi mamá también
E1	la luz se fue y mi mamá se desmayó
E1	se fue la luz y se desmayó
E3	se cayó el refri encima de mi hijo
E3	el refri le cayó encima
E3	le cayó la tele encima y no se mueve
E3	le cayó el estante encima
E1	se le cayó el mueble encima y no respira
E3	quedó atrapada debajo del refri
E3	quedó aplastado por el mueble
E3	está atrapado bajo la escalera y no se mueve
E1	se cayó del segundo piso y no se mueve
E3	se cayó del techo
E3	se cayó de la azotea
E3	se cayó por las escaleras
E3	se cayó de las escaleras
E1	se cayó en las escaleras y no se puede mover
E1	se cayó de una escalera y no se puede mover
E3	se cayó la escalera con mi papá arriba
E1	se cayó la escalera con alguien arriba y no se mueve
E3	se cayó la escalera cuando estaba arriba, no se puede mover
E1	se cayó la escalera estando arriba y no se puede mover
E3	se cayó la escalera conmigo arriba y no me puedo mover
E3	se me cayó la escalera y no me puedo mover
E3	se cayó la escalera y no puedo moverme
E1	se cayó la tele y no se mueve y está sangrando
E3	se cayó la tele y le pegó en la cabeza
E1	se cayó la tele y no se mueve, sangra mucho
E3	se cayó la tele no se mueve
E1	se cayó la tele encima del bebé y no se mueve
E1	se cayó la tele encima de la niña y no se mueve
E1	se cayó la tele sobre mi chiquito y no se mueve
E1	se cayó la tele sobre el chamaquito y no se mueve
E1	se cayó la tele sobre la criatura y no se mueve
E1	se cayó la tele sobre mi niña y no se mueve
E1	se cayó la tele y no se mueve.
E3	Se cayó la tele, no se mueve
E1	se cayó la tele y no se mueve por favor
E1	se cayó la tele y no se mueve ayúdenme
E1	ay se cayó la tele y no se mueve
E1	oiga se cayó la tele y no se mueve
E1	¡Se cayó la tele y no se mueve!
E1	se cayo la tele y no se mueve
E1	SE CAYÓ LA TELE Y NO SE MUEVE
E1	se cayó la tele   y no se mueve
E3	se cayó la tele, y no se mueve
E1	se cayó la tele y no se puede levantar
E1	se cayó el refri y no se mueve
E1	se cayó el mueble y no se mueve
E1	se cayó la puerta y no se mueve
E1	se cayó la mesa y no se mueve
E1	se cayó la silla y no se mueve
E1	se cayó la ventana y no se mueve
E1	se cayó la estufa y no se mueve
E1	se cayó el calentador y no se mueve
E1	se cayó la caja y no se mueve
E1	se cayó la tele y no se mueve..
E1	se cayó la tele y no se mueve?
E1	"se cayó la tele y no se mueve"
E1	se cayó la tele encima y no se mueve
E3	rodó por las escaleras
E3	se rodó por las escaleras
E3	se cayó por la escalera y no contesta
E3	le cayó una viga encima
E3	le cayó encima una viga
E3	se le cayó una viga encima
E3	está atrapado en el elevador
E3	estamos atrapados en el elevador
E3	mi hijo está atrapado en el elevador
E3	quedó atrapado en el elevador
E3	quedó prensado con el carro
E3	quedó prensado debajo del carro
E3	se cayo del techo
E3	se cayo de la escalera
E3	se cayó del andamio
E3	se cayo de la azotea
E3	se callo del techo
E3	se cayó desde el techo
E3	se cayó del tejado
E3	se cayó de un segundo piso
E3	se cayó en las escaleras
E3	se aventó del techo
E3	se tiró del segundo piso
E3	cayó del techo
E3	mi papá cayó de la escalera
E3	se nos cayó de la escalera el abuelo
E3	se cayó de la cama
E3	se cayó del caballo
E3	se cayó de la bici
E3	se cayó de la silla
E3	el niño se cayó a la alberca
E3	se cayó a la piscina y no sale
E3	le cayó un árbol encima
E3	le cayó la barda
E3	le cayó un mueble
E3	le cayó el techo encima
E3	se derrumbó el techo encima de él
E3	se le vino encima el estante
E3	se le vino abajo la pared
E3	quedó atorado debajo del carro
E3	quedó atrapado entre los escombros
E3	está atrapado bajo los escombros
E3	quedó atrapada en el carro
E3	está atorado en la ventana
E3	el niño quedó atrapado en la secadora
E3	se cayó la tele encima del niño
E1	a cómo sale el gas, porque sale gas de la estufa
E1	a cómo sale el gas? sale gas por la estufa
E1	a cómo sale el gas y huele a gas
E1	a cómo sale el gas si huele a gas
